HD_ID,BJD_TDB,LOCAL_TIME,RV,RV_ERR
142860,2460762.70218676,2025-03-27 21:45:10.820933,-18.084,0.500
142860,2460765.81920799,2025-03-31 00:33:26.018707,7.571,0.500
142860,2460768.62669059,2025-04-02 19:55:59.388625,28.257,0.500
142860,2460771.69666901,2025-04-05 21:36:31.988518,-12.778,0.500
142860,2460777.87343489,2025-04-12 01:50:40.128081,-7.305,0.500
142860,2460780.83213038,2025-04-15 00:51:01.103374,1.286,0.500
142860,2460783.70850356,2025-04-17 21:52:50.613715,-6.495,0.500
142860,2460786.84764751,2025-04-21 01:13:03.685088,-20.004,0.500
142860,2460789.92856183,2025-04-24 03:09:26.955264,0.884,0.500
142860,2460792.63280515,2025-04-26 20:03:27.698080,-13.704,0.500
142860,2460795.92418120,2025-04-30 03:02:56.532394,6.109,0.500
142860,2460798.88418428,2025-05-03 02:05:16.444004,-11.861,0.500
142860,2460801.75650697,2025-05-05 23:01:21.883771,19.995,0.500
142860,2460804.69230104,2025-05-08 21:28:52.182338,-10.104,0.500
142860,2460807.97143073,2025-05-12 04:10:47.600245,-4.155,0.500
142860,2460810.75690536,2025-05-14 23:01:52.421384,10.495,0.500
142860,2460813.67468731,2025-05-17 21:03:29.573965,-15.878,0.500
142860,2460816.67742256,2025-05-20 21:07:27.750537,2.934,0.500
142860,2460819.92914127,2025-05-24 03:09:59.442620,16.862,0.500
142860,2460822.84775392,2025-05-27 01:12:51.487882,-20.737,0.500
142860,2460825.91449358,2025-05-30 02:49:02.970582,2.382,0.500
142860,2460828.88882694,2025-06-02 02:12:11.404260,3.353,0.500
142860,2460831.82594921,2025-06-05 00:41:45.684708,10.086,0.500
142860,2460834.96710042,2025-06-08 04:05:09.594244,-15.957,0.500
142860,2460840.77625873,2025-06-13 23:30:39.188669,-17.034,0.500
142860,2460843.83212130,2025-06-17 00:51:16.733918,6.733,0.500
142860,2460846.92101286,2025-06-20 02:59:29.038914,3.831,0.500
142860,2460849.85399489,2025-06-23 01:23:10.975705,3.231,0.500
142860,2460852.93213578,2025-06-26 03:15:56.105407,-4.469,0.500
142860,2460876.88588264,2025-07-20 02:11:31.680602,-8.772,0.500
142860,2460879.90951374,2025-07-23 02:45:52.561535,2.996,0.500
142860,2460882.94206956,2025-07-26 03:33:05.006539,3.781,0.500
142860,2460885.77027417,2025-07-28 23:26:00.487279,-9.215,0.500
142860,2460888.87573311,2025-08-01 01:58:12.901701,24.069,0.500
142860,2460891.85449802,2025-08-04 01:27:58.340682,6.113,0.500
