BJD_TDB,LOCAL_TIME,RV,RV_ERR
2460917.84638274,2025-08-29 22:11:38.346299,-9.286,0.500
2460918.99289652,2025-08-31 01:42:32.009558,6.736,0.500
2460919.88141132,2025-08-31 23:01:55.819991,6.982,0.500
2460920.88332896,2025-09-01 23:04:37.239446,13.637,0.500
2460921.81667117,2025-09-02 21:28:34.136631,-5.942,0.500
2460922.84003279,2025-09-03 22:02:08.439204,-22.744,0.500
2460924.11739757,2025-09-05 04:41:27.750732,-18.266,0.500
2460924.99762611,2025-09-06 01:48:56.148865,-7.309,0.500
2460925.98135391,2025-09-07 01:25:26.598772,13.995,0.500
2460926.79839505,2025-09-07 21:01:56.030789,-12.744,0.500
2460929.02966265,2025-09-10 02:34:49.924490,-9.714,0.500
2460929.79331382,2025-09-10 20:54:26.919211,-19.612,0.500
2460930.88271608,2025-09-11 23:03:07.856466,-4.968,0.500
2460932.13629491,2025-09-13 05:08:13.324106,-3.977,0.500
2460932.99002929,2025-09-14 01:37:33.519927,-5.209,0.500
2460933.95479723,2025-09-15 00:46:46.811067,-8.732,0.500
2460936.00673690,2025-09-17 02:01:29.126781,13.300,0.500
2460937.07204328,2025-09-18 03:35:29.070466,12.014,0.500
2460938.04356061,2025-09-19 02:54:25.981120,-9.021,0.500
2460938.81503263,2025-09-19 21:25:19.516165,-13.435,0.500
2460939.73234429,2025-09-20 19:26:13.387176,-10.826,0.500
2460940.84978695,2025-09-21 22:15:18.296877,4.273,0.500
2460941.82928395,2025-09-22 21:45:45.107786,12.585,0.500
2460943.80439438,2025-09-24 21:09:51.536579,-6.181,0.500
2460945.10875155,2025-09-26 04:28:06.222468,-2.395,0.500
2460946.08041042,2025-09-27 03:47:16.365576,-2.173,0.500
2460946.84575811,2025-09-27 22:09:21.557998,6.323,0.500
2460947.98713446,2025-09-29 01:32:55.359968,0.776,0.500
2460948.87827514,2025-09-29 22:56:09.162691,20.073,0.500
2460950.09388962,2025-10-01 04:06:37.407753,-3.963,0.500
2460950.90341699,2025-10-01 23:32:20.100304,12.603,0.500
2460951.82200102,2025-10-02 21:35:05.343905,10.482,0.500
2460952.81380620,2025-10-03 21:23:16.984696,-15.431,0.500
2460953.94436356,2025-10-05 00:31:16.923405,9.482,0.500
2460954.81935589,2025-10-05 21:31:16.212045,30.480,0.500
2460955.95288312,2025-10-07 00:43:33.048920,-0.929,0.500
2460957.08282903,2025-10-08 03:50:40.640192,12.946,0.500
2460958.87403467,2025-10-09 22:50:01.546171,4.665,0.500
2460959.79845206,2025-10-10 21:01:11.763963,-8.322,0.500
2460961.12216272,2025-10-12 04:47:21.368183,4.662,0.500
2460962.91776200,2025-10-13 23:53:02.844734,19.841,0.500
2460964.74230718,2025-10-15 19:40:25.733186,-0.462,0.500
2460966.72306031,2025-10-17 19:12:45.671059,20.184,0.500
2460969.74768126,2025-10-20 19:48:18.294895,-33.795,0.500
2460970.96296527,2025-10-22 00:58:21.331444,10.603,0.500
2460972.03111052,2025-10-23 02:36:31.441900,1.123,0.500
2460973.87611118,2025-10-24 22:53:23.904380,-3.857,0.500
2460975.72585499,2025-10-26 19:17:06.638309,1.184,0.500
2460976.85798944,2025-10-27 22:27:26.242394,-25.640,0.500
2460978.11363406,2025-10-29 04:35:37.686593,-5.520,0.500
2460978.91867709,2025-10-29 23:54:55.879837,-11.253,0.500
2460980.10245505,2025-10-31 04:19:38.125174,4.607,0.500
2460982.05580009,2025-11-02 03:12:33.797974,1.024,0.500
2460982.70160876,2025-11-02 18:42:33.962699,3.546,0.500
2460983.99679355,2025-11-04 01:47:42.706973,-6.686,0.500
2460984.98023200,2025-11-05 01:23:55.545217,-10.430,0.500
2460985.91963142,2025-11-05 23:56:43.345625,24.112,0.500
2460986.80679397,2025-11-06 21:14:17.770086,-9.681,0.500
2460987.96240714,2025-11-08 00:58:27.560882,-10.032,0.500
2460988.74157431,2025-11-08 19:40:30.925081,24.873,0.500
2460989.87599637,2025-11-09 22:54:09.957483,4.241,0.500
2460990.88366529,2025-11-10 23:05:17.085668,-6.834,0.500
2460992.09180894,2025-11-12 04:05:06.300819,6.621,0.500
2460993.05912286,2025-11-13 03:18:06.807159,21.537,0.500
2460993.80375454,2025-11-13 21:10:26.565292,-7.274,0.500
2460994.90240518,2025-11-14 23:32:35.405879,-10.131,0.500
2460995.76811174,2025-11-15 20:19:16.810129,-0.200,0.500
2460997.07376815,2025-11-17 03:39:32.272147,1.252,0.500
2460998.05608885,2025-11-18 03:14:09.956102,-2.598,0.500
2460998.81761880,2025-11-18 21:30:50.205720,5.967,0.500
2461000.95928586,2025-11-21 00:55:02.034985,-9.057,0.500
2461001.94671533,2025-11-22 00:37:01.524220,-4.227,0.500
2461004.75651512,2025-11-24 20:03:24.605709,-5.058,0.500
2461006.01050088,2025-11-26 02:09:16.537130,-11.453,0.500
2461006.91752296,2025-11-26 23:55:28.777694,10.820,0.500
2461011.01727951,2025-12-01 02:19:33.660079,-2.784,0.500
2461011.91389161,2025-12-01 23:50:46.777752,18.672,0.500
2461012.69322990,2025-12-02 18:33:06.724394,-12.778,0.500
2461013.82812238,2025-12-03 21:47:28.983605,-8.024,0.500
2461014.70127091,2025-12-04 18:44:54.883220,-10.047,0.500
2461016.08035018,2025-12-06 03:50:56.737423,-3.026,0.500
2461017.05947363,2025-12-07 03:20:59.738700,-18.259,0.500
2461018.03999225,2025-12-08 02:53:03.355001,5.097,0.500
2461018.82174926,2025-12-08 21:38:52.612223,23.379,0.500
2461019.71790934,2025-12-09 19:09:27.159947,-25.239,0.500
2461021.05974070,2025-12-11 03:21:50.969679,-10.350,0.500
2461022.08863192,2025-12-12 04:03:34.569500,7.691,0.500
2461022.72996835,2025-12-12 19:27:10.647598,-1.371,0.500
2461023.89695095,2025-12-13 23:27:46.454065,-16.204,0.500
2461024.72350798,2025-12-14 19:18:07.032346,-12.085,0.500
2461026.01177131,2025-12-16 02:13:22.522900,24.332,0.500
2461027.01416961,2025-12-17 02:16:57.193980,-13.419,0.500
2461027.74881898,2025-12-17 19:54:56.369409,-9.148,0.500
2461028.89358005,2025-12-18 23:23:32.342167,3.322,0.500
2461029.92487178,2025-12-20 00:08:43.747649,10.135,0.500
2461030.80648951,2025-12-20 21:18:22.203980,15.457,0.500
2461032.05979941,2025-12-22 03:23:17.769943,-22.573,0.500
2461032.87287567,2025-12-22 22:54:13.771573,3.193,0.500
2461033.78509633,2025-12-23 20:47:56.644513,-24.753,0.500
2461034.92181847,2025-12-25 00:04:58.222980,0.777,0.500
2461036.00152515,2025-12-26 01:59:53.250674,-12.274,0.500
2461036.78150814,2025-12-26 20:43:09.815554,-2.016,0.500
2461037.82786562,2025-12-27 21:50:03.249035,31.776,0.500
2461039.11290067,2025-12-29 04:40:40.329209,-2.482,0.500
2461040.96965733,2025-12-31 01:14:38.619367,3.890,0.500
