BJD_TDB,LOCAL_TIME,RV,RV_ERR
2460888.93292012,2025-08-01 00:20:34.237872,-0.200,0.500
2460889.77135871,2025-08-01 20:28:00.971320,25.792,0.500
2460893.03929722,2025-08-05 02:54:13.071947,5.212,0.500
2460894.04137686,2025-08-06 02:57:19.602177,3.178,0.500
2460894.79216395,2025-08-06 20:58:32.723415,-25.633,0.500
2460895.92761453,2025-08-08 00:13:43.461107,24.332,0.500
2460897.95652638,2025-08-10 00:55:35.419937,-1.878,0.500
2460898.84415654,2025-08-10 22:13:52.780824,-1.632,0.500
2460900.08362048,2025-08-12 03:58:51.058755,3.776,0.500
2460900.90593546,2025-08-12 23:43:04.742727,-1.958,0.500
2460901.82187177,2025-08-13 21:42:07.972436,-3.322,0.500
